FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.19269560694137478,-0.5149126151192372,-0.7052263207107479,-0.4680543053253053,-0.7624094906168891,0.5887334337114212,0.4054395049947369,-0.6157565794641224,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.14107389100299475,-0.7060084832160353,-0.43618889637815417,-0.11547135719057815,-0.7054149107976423,-0.4524098724658508,-0.1483695954258611,-0.7053321638780171,-0.48020899217141577,-0.11764692293344277,-0.6671085537642663,-0.44823798065464937,-0.11238211279485155,-0.7148291124605535,-0.46487627231627227,1.0443779299464269,-0.9422804957052908,1.0267615039049076,-0.9231626491041629,0.29149699332088796,-0.032281776204206296,-0.0072614421322939006,0.05639485900661726,-0.05915656173471356,-0.224937092199397,-0.20223762680244822
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-1.02741278402426,0.445192304368869,0.056099559263565066,0.3571791461129993,-1.0490125689665795,-1.060180128675645,0.08657282300436063,-0.9699936488482699,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.9158802747690274,-0.17515048274370956,-0.6225159584962394,0.8323299569819929,-0.28004833196432355,-0.6769648087631263,0.8492742882968607,-0.34406520753914155,-0.7126134910675989,0.8130427551660064,-0.3104937960728461,-0.6653157362511074,0.7558001392159599,-0.32975587907646875,-0.667463350727187,0.21294705902833838,-0.4919704876488415,0.24223151485100644,-0.45602272032102775,1.1029853875830493,-0.1392742270751626,0.1012063497188878,-0.3459445828614907,0.3736521603447741,-0.12201437675142653,0.0159234239759228
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,1.4128039979070095,-0.7069335990168585,0.817425439237878,-0.4680543053253053,-0.4758064122671987,-0.7853612016111339,0.7243061869851132,-0.6157565794641224,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.6695509738890056,0.42360795964949466,0.5943138349279906,-0.7015513968721682,0.5057983984226552,0.5569054727861142,-0.7197900358679835,0.52297548767416,0.6508262357900082,-0.7009978694933846,0.4767501029817976,0.5331343727710044,-0.7064015483811965,0.44039058769170064,0.6761314106877301,-0.8956274355291114,0.6952104426817992,-0.9532427541835115,0.767438997920517,-1.0609836637827144,-0.1392742270751626,0.1012063497188878,0.05639485900661726,-0.05915656173471356,-0.224937092199397,-0.09315710141326271
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.36699680565075116,-2.051080486300207,-0.3245633807235914,-1.7059044824827623,-0.4758064122671987,0.3139145066469101,0.7243061869851132,-0.9699936488482699,0.23951333563336993,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.5854750743389584,-0.16280494784900457,0.17602859343841162,-0.6099763906719197,-0.18632349256037203,0.2023450470535738,-0.6261145538282913,-0.34406520753914155,0.3280422095453096,-0.6119366562781263,-0.2230222517334416,0.24595859192985678,-0.6013058020851509,-0.21423390906124343,0.15219931134915757,0.31687591789309943,-0.553376397838357,0.39166579848032046,-0.567246512888441,-0.790487532361994,1.4656125359891794,-1.5258105280488352,1.9675072078801301,-1.8985936305725337,1.9364399322079833,-1.6202844568618575
2.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,2.4586111901632677,-0.5149126151192372,1.9594142591993475,-0.8806710310444575,-1.0490125689665795,-1.060180128675645,0.7243061869851132,-0.6157565794641224,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.23716063334590573,-0.5023071574533987,-0.39626166878142155,-0.23909761556091352,-0.5323844380518856,-0.4122263575494962,-0.2279937551595994,-0.5608253813424667,-0.44663945344196715,-0.2378795607740413,-0.5392655274220591,-0.40527467485951707,-0.2586022815545673,-0.5222924957685111,-0.41830453015284363,-0.09883951756594403,-0.14400366324158403,-0.1687127651296094,-0.14459610113227117,0.021000861900167502,1.0376427325053543,-2.1766172791559253,1.7663374869460762,-1.7903914500526616,1.5247490704161013,-1.729364982251043
3.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.7155992030695039,0.06115033657362647,1.1980883792250345,0.7697958718321516,0.09739974443218194,0.03909557958239913,1.0431728689754896,0.8011916980724673,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,3.7760743747852716,-0.06100160571723543,-0.6072442040583932,-0.472313530870436,-0.04221135223037955,-0.6405284835179835,-0.49495712355375565,-0.017223920570292112,-0.7053321638780171,-0.5111962586909069,-0.037491831039710224,-0.6200084914276635,-0.49346251307057815,-0.06668831005744058,-0.5993071424453281,-0.49980507893884374,0.5593765885775419,-0.6966568549472275,0.6158172239242927,-0.7007150639693369,0.29149699332088796,1.3586200851182255,-1.4173427361976534,1.565167766012022,-1.357582727973174,1.3189036395201603,-1.4021234060834864
2.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,-1.550316380152389,0.445192304368869,-1.4665522006850609,-0.8806710310444575,1.2438120578309433,0.03909557958239913,-1.1888939049571445,1.509665836840762,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.30121846157451315,-0.5331709946901617,-0.37154481360249186,-0.29862136959107516,-0.5251748350208123,-0.37204284263314163,-0.3216692371992917,-0.4885719900746916,-0.3820826481930274,-0.2957693493639593,-0.49889404541925686,-0.37135627554757056,-0.29515732374449627,-0.5993071424453281,-0.37173278798941495,-0.20276837643070508,-0.14400366324158403,-0.20607133603693809,-0.12235134261878801,0.021000861900167502,0.9306502816344003,-0.9834715687929267,0.8610737427428309,-0.8165718253738169,0.5984446313843647,-0.9658013045267468
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,0.6372132882664902,0.817425439237878,1.1824125975513038,0.9572089794812529,-0.7853612016111339,-1.1888939049571445,2.218139975609057,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,3.54225123214193,1.337177541857683,-0.7175807861075073,3.8176751591100917,1.3565315560892932,-0.7904241449975393,3.776633102037242,1.2455094003519112,-0.8339802849356055,3.6140179107858805,0.9477507263478241,-0.7738546140493364,3.680203514410273,1.2490443777982783,-0.7792355319194157,-1.0341992473487929,0.940834083439863,-1.0279598959981688,0.923152307514895,2.1849699132659315,-0.2462666779461189,0.20967414157006947,-0.9494537456636504,0.9146630629441337,-0.430782523095338,0.6704065763110335
3.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.8531115853148835,-0.5149126151192372,0.4367624992507216,-0.8806710310444575,1.5304151361806337,0.8635523607759322,-0.8700272229667683,-0.26151951007997504,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.18511364791016227,-0.8109455298210299,-0.3848538894680694,-0.17957386153075208,-0.8135589562637402,-0.3885889958339935,-0.15773714362983032,-0.777585555145792,-0.4156521869224761,-0.1488183475587831,-0.8084087407740742,-0.39622976837633134,-0.20376971826967394,-0.7533364357989618,-0.3950186590711293,1.806522894954673,-1.0855609528141614,1.6618572093294965,-1.167854992752472,0.29149699332088796,-1.6371685392685482,1.6197554356354316,-0.9494537456636504,1.239269604503747,-1.2541642466790996,1.8702923555920765
3.0,-0.26626256456121516,1.4957945249732147,-0.740771190616915,-0.6788103866055071,-0.7069335990168585,-0.3245633807235914,-0.8806710310444575,0.09739974443218194,0.3139145066469101,0.4054395049947369,-0.6157565794641224,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.7696413304962046,1.6581614491200192,2.267454800886307,-0.8068626540024538,1.8972517834197833,2.3060702397333133,-0.8134655179076757,1.9680433130296622,2.200189561764562,-0.8078713253516946,1.8964805534136773,2.412213694652844,-0.7977891538560188,1.788146904535997,2.422571741816305,-1.0688422003037132,1.0636459038188948,-1.140035608720155,1.078865617109274,-1.872472058044876,1.1446351833763129,-1.2004071524952902,0.6599040218087769,-0.8165718253738169,1.0101354931762465,-1.183962355305118
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-1.3760151814430126,0.2531713204712477,-1.0858892606979045,0.7697958718321516,-0.7624094906168891,-0.23572334748211188,0.08657282300436063,-0.26151951007997504,-0.5363800151909957,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.3812907468602723,-0.545516529584867,-0.261269613573421,-0.3810388751712986,-0.5756420562383249,-0.26094724257027896,-0.415344719238984,-0.5608253813424667,-0.25296903769514795,-0.38928362323998056,-0.5729084290910609,-0.24472758478297005,-0.38654492921931843,-0.5993071424453281,-0.27858930366255763,0.4208047767578605,-0.5329077611085188,0.3543072275729926,-0.5227569958614757,0.021000861900167502,-1.4231836375266358,1.4028198519330681,-1.1506234665977044,1.4556739655434907,-1.35708696212707,1.5430507794245176
4.0,-1.0729256298727277,2.6581695333609985,-0.740771190616915,0.8899004017788803,0.06115033657362647,2.340077199186504,-0.4680543053253053,0.9572089794812529,0.03909557958239913,0.4054395049947369,0.4469546286883198,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.3692799040674085,-0.5887259017163354,-0.2802825790956746,-0.3810388751712986,-0.5828516592693979,-0.2633109787418292,-0.3919258487290608,-0.5608253813424667,-0.25296903769514795,-0.3536591379538772,-0.626737071761464,-0.2741235308533238,-0.38654492921931843,-0.5993071424453281,-0.27858930366255763,0.6286624944873827,-0.553376397838357,0.4663829402949779,-0.6117360299154063,0.021000861900167502,-1.1022062849137668,1.0774164763795206,-0.4465294433285177,0.5900565213845155,-1.1512415312311315,1.4339702540353345
2.0,1.3470635660618095,0.3334195165854311,0.5089533827297391,0.018394408231998387,-0.13087064732399478,0.056099559263565066,0.3571791461129993,0.3840028227818723,-0.7853612016111339,-0.8700272229667683,0.4469546286883198,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.413319660974576,-0.5023071574533987,-0.24796053770784351,-0.417668877651398,-0.4963364228965194,-0.23967361702632656,-0.415344719238984,-0.5608253813424667,-0.22714631559557205,-0.4293611691868467,-0.4719797240840553,-0.21985409195420924,-0.4322387319567296,-0.5222924957685111,-0.23201756149912892,-0.02955361165610333,-0.08259775305206854,-0.1687127651296094,-0.14459610113227117,-0.24949526952055298,1.0376427325053543,-1.0919393606441083,0.9616586032098602,-0.9247740058936864,1.1130582086242193,-1.2930428806943008
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.6788103866055071,0.06115033657362647,-0.7052263207107479,-0.4680543053253053,0.09739974443218194,-0.7853612016111339,1.0431728689754896,-0.26151951007997504,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,1.2601911014977918,-0.03934959890195201,-0.6605418895407466,1.2856262376732226,-0.027712225876761813,-0.7147845875079306,1.4347460510449368,-0.1995584250035912,-0.7513475742169626,1.4142059443690003,-0.05480774338843218,-0.7105402686670361,1.1670443638526604,-0.13721926238442642,-0.6977349831334156,-0.30669723529546616,-0.0007232061327139399,-0.39286419057358163,0.055606725489073174,1.37348151900377,-0.2462666779461189,0.20967414157006947,-0.14477486192743672,0.15724779930503027,-0.430782523095338,0.1250039493651083
0.0,2.153726631373322,-0.8289554918023525,1.7586779560763932,1.238502799197633,-1.2829965507097223,0.056099559263565066,-0.05543757960615302,-0.1892033339175084,0.5887334337114212,1.0431728689754896,-0.9699936488482699,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.3092256901030891,-0.6566263436372143,-0.30690073082682967,-0.3077788702111,-0.6693668956422764,-0.3224043830305859,-0.3216692371992917,-0.7414588595119046,-0.3175258429440877,-0.3224877133285369,-0.700751455433268,-0.28542966395730596,-0.31800422511320176,-0.6763217891221451,-0.32516104582598626,0.8711631651718243,-0.5943136712980343,0.6531757948316215,-0.7007150639693369,0.021000861900167502,0.1817031255377063,-0.22419702583465728,0.05639485900661726,-0.05915656173471356,0.08383105414451446,-0.3113181521916337
1.0,0.5404005007502972,-0.8289554918023525,1.7586779560763932,0.5412980043601275,0.2531713204712477,0.056099559263565066,0.3571791461129993,0.3840028227818723,-1.3349990557401559,0.08657282300436063,0.8011916980724673,1.791300037282101,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.38929797538884825,-0.4961343900060462,-0.2574670204689703,-0.4039326267213608,-0.5251748350208123,-0.2538560340556282,-0.415344719238984,-0.5608253813424667,-0.25296903769514795,-0.4026428052222692,-0.5190797864206579,-0.24698881140376652,-0.40939183058802414,-0.5222924957685111,-0.25530343258084326,0.3861618238029401,-0.4100959407294869,0.3543072275729926,-0.5227569958614757,-0.24949526952055298,1.0376427325053543,-2.1766172791559253,1.4645829055449928,-1.573987089012918,1.2159809240721875,-1.511203931472672
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,1.0642016004882566,-1.2829965507097223,-0.3245633807235914,-0.4680543053253053,-0.4758064122671987,0.03909557958239913,-0.23229385898601565,-1.6784677876165648,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.625511216981838,-0.045522366349304504,0.29010638657193316,-0.6511851434620315,-0.1070178592185666,0.3772615237482938,-0.6495334243382144,-0.1995584250035912,0.3925990147942493,-0.6386550202427037,-0.182650769730639,0.4087669086272004,-0.6378608442750797,-0.13721926238442642,0.3268433444620151,0.8365202122169048,-0.47150185091900243,0.578458653016964,-0.6784703054558542,-0.790487532361994,0.609672929021529,-0.658068193239384,1.062243463676885,-1.0329761864135583,0.8042900622803056,0.2340844747542914
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,0.6372132882664902,0.056099559263565066,0.3571791461129993,-1.6222187256659601,-0.23572334748211188,-0.8700272229667683,1.8639029062249095,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,2.9417090924987357,1.1952038905685725,-0.7118768964508312,3.062181357958042,1.284435525778561,-0.7833329364828885,3.308255691838781,1.6067763566907867,-0.8339802849356055,2.9371526903499166,1.035222270687229,-0.7693321608077435,2.994796473349106,1.0180004377678276,-0.76992118348673,-1.1727710591684741,1.1455204507382495,-1.252111321442141,1.234578926703652,2.1849699132659315,-0.9952138340428106,0.9689486845283414,-1.1506234665977044,1.1310674239838774,-1.0483188157831609,0.7794871017002214
2.0,1.3470635660618095,0.3334195165854311,-0.740771190616915,-1.3760151814430126,2.17338115944746,-0.3245633807235914,1.1824125975513038,-0.1892033339175084,-1.609817982804667,-1.1888939049571445,5.052036530682236,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.9238875032976032,-0.34181520382223063,-0.6320224412573662,0.9742712165923777,-0.2872579349953966,-0.6887834896208777,0.9663686408464759,-0.34406520753914155,-0.717778035487514,1.06241415216873,-0.3643224387432492,-0.6788830959758861,0.9385753501656047,-0.2912485557380604,-0.6814348733762156,0.5940195415324615,-0.6352509447577116,0.4663829402949779,-0.6339807884288889,1.1029853875830493,0.609672929021529,-0.658068193239384,0.2575645799406712,-0.2755609227744574,0.7013673468323374,-0.6385597283591903
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.33020798918675437,0.445192304368869,-0.7052263207107479,-0.05543757960615302,-0.1892033339175084,1.6880091419694652,-0.8700272229667683,0.4469546286883198,1.0154066864577356,0.8534410952339646,-0.23492049286746916,3.7760743747852716,-0.3492618327459688,-0.6257625064004513,-0.308802027379055,-0.35356637331122404,-0.6116900713936907,-0.30113075748663354,-0.34508810770921466,-0.6330787726102419,-0.3046144818942998,-0.34920607729311415,-0.5998227504262624,-0.28995211719889885,-0.36369802785061295,-0.6763217891221451,-0.27858930366255763,0.6286624944873827,-0.7785314018665821,0.6905343657389501,-0.7452045809963017,0.021000861900167502,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.3736521603447741,-0.636627953991279,0.45224552553266245
4.0,-0.26626256456121516,2.6581695333609985,-0.740771190616915,0.8899004017788803,0.6372132882664902,1.5787513192121911,1.1824125975513038,1.5304151361806337,-1.3349990557401559,0.7243061869851132,0.8011916980724673,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.0070598367756598895,-0.69366294832133,-0.4856226067360135,0.02646990241980672,-0.6982053077665692,-0.5185944852692582,0.029613820449554025,-0.7053321638780171,-0.5370189807904828,0.06492856415783682,-0.646922812762865,-0.5228584591409319,0.02469929541738179,-0.7148291124605535,-0.5161051886960438,0.940449071081665,-0.8604059487859362,0.9894029329975799,-0.9231626491041629,0.5619931247416085,-0.9952138340428106,0.9689486845283414,-1.0500386061306775,1.239269604503747,-0.636627953991279,1.1067286778677756
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.33020798918675437,0.445192304368869,-0.7052263207107479,-0.05543757960615302,0.6706059011315626,0.3139145066469101,0.7243061869851132,-0.26151951007997504,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.46136303214603164,-0.5640348319269249,-0.1624021928577024,-0.46803513106153466,-0.5323844380518856,-0.13566922547811464,-0.48560133076875306,-0.4885719900746916,-0.12385542719726851,-0.4738917757944759,-0.5190797864206579,-0.11357644077677675,-0.4550856333254352,-0.5222924957685111,-0.16215994825398597,0.9058061181267455,-0.9218118589754523,0.9520443620902503,-0.8786731320771975,-0.24949526952055298,-0.032281776204206296,-0.0072614421322939006,-0.04419000146040973,0.049045618785158354,-0.12201437675142653,-0.09315710141326271
